TILEMAP
40 30 							-- Size of tile map in tiles
16 16 							-- Tile size & block size
images/Patrones.png 	-- Tilesheet
8 8 								-- Number of tiles in tilesheet
37,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,37,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,37,38,
45,46,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,45,46,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,45,46,
55,41,56,56,32,33,34,56,56,56,56,56,56,56,56,56,56,56,56,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,55,
55,41,56,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,55,
55,41,56,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,41,41,56,56,56,56,25,49,49,49,49,49,49,49,49,26,56,56,56,41,55,
55,41,25,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,41,41,56,56,56,56,56,56,56,56,37,29,38,56,4,56,56,56,56,41,55,
55,41,56,56,56,4,56,56,56,56,56,56,56,56,56,56,56,56,5,41,41,25,49,49,49,26,56,56,56,55,51,55,56,56,56,56,56,56,41,55,
55,41,56,56,56,56,56,56,56,25,49,2,26,56,56,56,56,56,56,41,41,4,56,56,56,56,56,56,56,55,51,55,56,56,56,56,56,56,41,55,
55,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,41,41,56,56,25,49,49,49,2,49,49,49,49,49,49,49,49,26,56,41,55,
55,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,25,49,26,41,41,56,56,56,56,56,56,2,56,56,56,4,56,56,56,56,56,56,41,55,
55,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,4,56,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,41,55,
55,41,56,56,56,25,2,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,5,41,55,
55,41,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,26,56,56,56,56,56,56,56,56,41,55,
55,41,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,3,56,56,41,55,
37,38,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,37,38,33,33,33,33,33,33,33,33,33,33,33,33,33,33,3,56,56,37,38,
45,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,45,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,56,56,45,46,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,4,56,56,56,56,56,56,56,56,56,56,3,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,3,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,3,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,56,56,56,56,56,56,25,49,49,49,49,49,26,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,56,56,56,56,56,56,56,56,4,56,56,56,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,56,56,56,25,26,56,56,56,56,56,56,56,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,25,49,49,49,49,49,2,26,56,56,56,56,56,56,56,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,37,29,38,56,56,25,49,49,49,49,26,56,56,56,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,41,51,41,56,56,56,56,56,56,56,56,56,56,56,56,56,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,56,41,51,41,56,56,56,56,56,56,56,56,56,56,56,56,5,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,37,38,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,37,38,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,45,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,45,46,
