TILEMAP
80 80 							-- Size of tile map in tiles
16 16 							-- Tile size & block size
images/Patrones.png 	-- Tilesheet
8 8 								-- Number of tiles in tilesheet
32,33,34,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,32,33,34,
40,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,41,42,
48,49,50,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,48,49,50,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,32,33,34,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,41,55,
55,41,41,25,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,45,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,25,49,49,49,49,49,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,2,49,49,49,49,49,49,49,49,26,56,56,41,41,41,56,56,56,56,56,56,56,56,56,45,49,49,49,49,49,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,25,2,49,49,49,26,56,56,56,56,56,56,56,56,56,45,49,2,49,49,49,49,49,49,49,46,56,56,56,41,41,41,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,49,26,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,32,33,34,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,25,49,49,49,49,49,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,45,49,49,49,49,49,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,40,56,42,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,41,55,
55,41,41,56,56,56,56,56,4,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,5,41,41,41,56,56,56,56,56,56,25,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,26,56,41,41,55,
